ID,SKU,Tên
17136,TD.VH150HY2,"Tủ đông Sanaky VH-150HY2"
17140,TD.VH225HY2,"Tủ đông Sanaky VH-225HY2"
17143,TD.VH255HY2,"Tủ đông Sanaky VH-255HY2"
17146,TD.VH225A2,"Tủ đông Sanaky VH-225A2"
17149,TD.VH255A2,"Tủ đông Sanaky VH-255A2"
17152,TD.VH285A2,"Tủ đông Sanaky VH-285A2"
17155,TD.VH365A2,"Tủ đông Sanaky VH-365A2"
17158,TD.VH405A2,"Tủ đông Sanaky VH-405A2"
17163,CZ-922,"Bếp từ Canzy CZ 922"
17167,CZ-999DHI,"Bếp từ Canzy CZ 999DHI"
17180,CU/CS-YZ9UKH-8,"Điều hòa 2 chiều Panasonic Inverter 1 HP CU/CS-YZ9UKH-8"
17199,CU/CS-YZ12UKH-8,"Điều hòa 2 chiều Panasonic 1.5 HP CU/CS-YZ12UKH-8"
17219,CU/CS-YZ18UKH-8,"Điều hòa 2 chiều Panasonic 2 HP CU/CS-YZ18UKH-8"
17238,FTHF25RAVMV,"Điều hòa 2 chiều Daikin Inverter 1.0 HP FTHF25RAVMV"
17257,FTHF35RAVMV,"Điều hòa 2 chiều Daikin Inverter 1.5 HP FTHF35RAVMV"
17279,"G570GV XT","Tủ lạnh 6 cánh Hitachi 589L Inverter G570GV (XT)"
17318,FV1450S2B,"Máy giặt LG Inverter 10.5 kg FV1450S2B"
17328,FV1450S3W,"Máy giặt LG Inverter 10.5 kg FV1450S3W"
17342,"H310PGV7 BSL","Tủ lạnh Hitachi Inverter 260 lít H310PGV7(BSL)"
17353,55RU7250,"Smart Tivi Samsung 4K 55 inch 55RU7250"
17356,"Silent Hepa","Máy lọc không khí ChungHo Iguassu Whirls Silent Hepa"
17366,F2719SVBVB,"Máy giặt LG Inverter 19 kg F2719SVBVB"
17388,SF-100XA,"Máy giặt Hitachi 10 kg SF-100XA 220-VT (COG-W)"
17407,EP-PZ30J,"Máy lọc không khí Hitachi EP-PZ30J"
17416,EP-PZ50J,"Máy lọc không khí Hitachi EP-PZ50J 240 (WH)"
17423,EP-P50J,"Máy lọc không khí Hitachi EP-P50J 240 (WH)"
17430,,"Máy Lọc Không Khí Xiaomi Mi Air Purifier 2S"
17445,"BCD 3071","Tủ đông Alaska 250 lít BCD-3071"
17458,"BCD 6567N","Tủ đông Alaska 650 lít BCD-6567N"
17464,"BCD 4567N","Tủ đông Alaska 450 lít BCD-4567N"
17471,"BCD 5067N","Tủ đông Alaska 500 lít BCD-5067N"
17475,"BCD 5567N","Tủ đông Alaska 550 lít BCD-5567N"
17479,"BCD 3067N","Tủ đông Alaska 250 lít BCD-3067N"
17483,"BCD 3567N","Tủ đông Alaska 350 lít BCD-3567N"
17491,"BCD 3068N","Tủ đông Alaska 250 lít BCD-3068N"
17496,"BCD 3568N","Tủ đông Alaska 350 lít BCD-3568N"
17505,"BCD 4568N","Tủ đông Alaska 450 lít BCD-4568N"
17519,"BCD 5068N","Tủ đông Alaska 500 lít BCD-5068N"
17524,"BCD 5568N","Tủ đông Alaska 550 lít BCD-5568N"
17532,HW-MS650,"Loa thanh soundbar Samsung 3.0 HW-MS650 450W"
17547,HT-CT290/BM,"Loa thanh soundbar Sony 2.1 HT-CT290/BM 300W"
17564,HT-RT3,"Dàn âm thanh Sony 5.1 HT-RT3/M 600W"
17588,"FCA 4600N","Tủ đông Alaska 450 lít FCA-4600N"
17594,"FCA 3600N","Tủ đông Alaska 350 lít FCA-3600N"
17600,"FCA 2600N","Tủ đông Alaska 250 lít FCA-2600N"
17606,"BCD 3068C","Tủ đông Alaska 250 lít BCD-3068C"
17626,"BCD 3568C","Tủ đông Alaska 350 lít BCD-3568C"
17646,"BCD 4568C","Tủ đông Alaska 450 lít BCD-4568C"
17653,"BCD 5068C","Tủ đông Alaska 500 lít BCD-5068C"
17662,"BCD 5568C","Tủ đông Alaska 550 lít  BCD-5568C"
17666,"FCA 3600CI","Tủ đông Alaska Inverter 350 lít FCA 3600CI"
17679,"FCA 4600CI","Tủ đông Alaska Inverter 450 lít FCA-4600CI"
17688,"BCD 5068CI","Tủ đông Alaska Inverter 500 lít BCD-5068CI"
17692,"BCD 5568CI","Tủ đông Alaska Inverter 550 lít  BCD-5568CI"
17697,"BD 150","Tủ đông Alaska 150 lít BD-150"
17706,"BD 200","Tủ đông Alaska 200 lít  BD-200"
17713,"BD 300","Tủ đông Alaska 300 lít BD-300"
17722,"BD 400","Tủ đông Alaska 400 lít BD-400"
17731,MR-CX46EN-GBR-V,"Tủ Lạnh Inveter Mitsubishi 358 Lít MR-CGX46EN-GBR-V"
17743,"HB 500N","Tủ đông Alaska 500 lít HB-500N"
17750,"HB 550N","Tủ đông Alaska 550 lít HB-550N"
17760,"HB 650N","Tủ đông Alaska 650 lít HB-650N"
17768,"HB 890","Tủ đông Alaska 890 lít HB-890"
17774,"HB 950","Tủ đông Alaska 950 lít HB-950"
17782,"HB 1200C","Tủ đông Alaska 1200 lít HB-1200C"
17791,"HB 1400","Tủ đông Alaska 1400 lít HB-1400"
17795,"IF 21","Tủ đông Alaska 210 lít IF-21"
17808,"IF 25","Tủ đông Alaska 250 lít IF-25"
17813,"BD 200C","Tủ đông Alaska 200 lít BD-200C"
17819,"BD 300C","Tủ đông Alaska 300 lít BD-300C"
17827,"BD 400C","Tủ đông Alaska 400 lít BD-400C"
17834,"BD 400CI","Tủ đông Alaska Inveretr 400 lít BD-400CI"
17838,"HB 550C","Tủ đông Alaska 550 lít HB-550C"
17847,"HB 650C","Tủ đông Alaska 650 lít HB-650C"
17855,"HB 890C","Tủ đông Alaska 890 lít HB 890C"
17863,"HB 950C","Tủ đông Alaska 950 lít HB-950C"
17867,"HB 1100C","Tủ đông Alaska 1100 lít HB-1100C"
17872,"HB 1400C","Tủ đông Alaska 1400 lít BD-1400C"
17877,"HB 1500C","Tủ đông Alaska 1500 lít HB-1500C"
17881,"FCA 2600C","Tủ đông Alaska 250 lít  FCA-2600C"
17889,"FCA 3600C","Tủ đông Alaska 350 lít  FCA-3600C"
17895,"FCA 4600C","Tủ đông Alaska 450 lít  FCA-4600C"
17903,"SD 401YC","Tủ đông Alaska 400 lít SD-401YC"
17908,"SD 401Y","Tủ đông Alaska 400 lít SD-401Y"
17912,"SD 500Y","Tủ đông Alaska 500 lít SD-500Y"
17918,"SD 501Y","Tủ đông Alaska 500 lít SD-501Y"
17925,"SD 601B","Tủ đông Alaska 600 lít SD-601B"
17934,"LC 833CF","Tủ mát Alaska 500 lít LC-833CF"
17939,"SFC 500","Tủ mát Alaska 500 lít SFC-500"
17943,IFC-45G,"Tủ mát Alaska 400 lít IFC-45G"
17947,IFC-100G2,"Tủ Đông Alaska 800 lít IFC-100G2"
17951,"SD 4SC","Tủ đông Alaska 400 lít SD-4SC"
17973,SD-7W,"Tủ đông Alaska 700 lít SD-7W"
17977,"SDC 700Y","Tủ đông Alaska 700 lít SDC-700Y"
17981,"SC 950Y","Tủ đông Alaska 950 lít SC-950Y"
17985,"LC 533HI","Tủ mát Alaska Inverter 350 lít LC-533HI"
17989,"LC 633HI","Tủ mát Alaska inverter 400 lít LC-633HI"
17993,"LC 733HI","Tủ mát Alaska Inverter 450 lít LC-733HI"
18001,"LC 450B","Tủ mát Alaska 450 lít LC-450B"
18009,"LC 50","Tủ mát Alaska 50 lít LC-50"
18018,"LC 120","Tủ mát Alaska 120 lít LC-120"
18022,"LC 333H","Tủ mát Alaska 250 lít LC-333H"
18030,"LC 433H","Tủ mát Alaska 300 lít LC-433H"
18038,"LC 533H","Tủ mát Alaska 350 lít LC-533H"
18046,"LC 633H","Tủ mát Alaska 400 lít LC-633H / LC-345"
18052,"LC 743H","Tủ mát Alaska 450 lít LC-743H"
18060,"LC 833C","Tủ mát Alaska 500 lít LC-833C"
18065,"LC 933C","Tủ mát Alaska 550 lít LC-933C"
18074,32GS550V,"Smart Tivi Android 9.0 Panasonic 32 inch TH-32GS550"
18080,40GS550,"Smart Tivi Panasonic 40 inch TH-40GS550"
18087,43GX650,"Smart Tivi Panasonic 4K 43 inch 43GX650"
18097,55GX650,"Smart Tivi Panasonic 4K 55 inch TH-55GX650"
18114,ESF5206LOX,"Máy rửa bát Electrolux ESF5206LOX"
18118,"LC 643DB","Tủ mát Alaska 350 lít LC-643DB"
18127,"LC 743DB","Tủ mát Alaska 450 lít LC-743DB"
18137,SL8CS,"Tủ mát Alaska 800 lít SL-8CS"
18144,SL12CS,"Tủ mát Alaska 1200 lít SL-12CS"
18152,"SL 8C","Tủ mát Alaska 800 lít SL-8C"
18160,SL-12C,"Tủ mát Alaska 1200 lít SL-12C"
18168,SL8CI,"Tủ mát Alaska Inverter 800 lít SL-8CI"
18173,"SL 12CI","Tủ mát Alaska Inverter 1200 lít SL-12CI"
18178,"SL 14C3I","Tủ mát Alaska Inverter 1400 lít SL-14C3I"
18182,SL14C3,"Tủ mát Alaska 1400 lít SL-14C3"
18183,FV1450H2B,"Máy giặt sấy LG Inverter 10.5 kg FV1450H2B"
18195,BDV-E4100,"Dàn âm thanh Sony 5.1 BDV-E4100 1000W"
18222,BDV-E6100,"Dàn âm thanh Sony 5.1 BDV-E6100 1000W"
18248,HT-S350,"Loa thanh soundbar Sony 2.1 HT-S350 320W"
18273,HT-RT40,"Dàn âm thanh Sony 5.1 HT-RT40 600W"
18301,"SL 16C3","Tủ mát Alaska 1600 lít SL-16C3"
18307,"SL 24C4","Tủ mát Alaska 2400 lít SL-24C4"
18311,"JC 18A","Tủ mát ướp rượu ALASKA JC-18A"
18317,"JC 18D","Tủ mát ướp rượu ALASKA JC-18D"
18328,"15 TI","Bình nước nóng Rossi 15 lít 15 TI"
18333,"20 TI","Bình nước nóng Rossi 20 lít 20 TI"
18337,"30 TI","Bình nước nóng Rossi 30 lít 30 TI"
18340,"15 DI","Bình nước nóng Rossi DI 15L"
18344,"20 DI","Bình nước nóng Rossi DI 20L"
18347,"JC 28S","Tủ rượu mát ALASKA JC-28S"
18354,"JC 18T","Tủ rượu mát ALASKA JC-18TB"
18361,"JC 48","Tủ rượu mát ALASKA JC-48"
18367,"JC 100","Tủ rượu mát ALASKA JC-100"
18373,R10,"Cây Nước Nóng Lạnh Alaska R-10"
18383,R-27,"Cây Nước Nóng Lạnh Alaska R-27"
18387,R-28,"Cây Nước Nóng Lạnh Alaska R-28"
18393,R-38,"Cây Nước Nóng Lạnh Alaska R-38"
18398,R48,"Cây Nước Nóng Lạnh Alaska R- 48"
18406,R29,"Cây Nước Nóng Lạnh Alaska R- 29"
18422,R36,"Cây Nước Nóng Lạnh Alaska R- 36"
18429,R-50,"Cây Nước Nóng Lạnh Alaska R-50"
18436,R72,"Cây Nước Nóng Lạnh Alaska R-72"
18443,R-80,"Cây Nước Nóng Lạnh Alaska R-80"
18450,R-81,"Cây Nước Nóng Lạnh Alaska R-81"
18458,R-82,"Cây Nước Nóng Lạnh Alaska R-82"
18462,R84,"Cây Nước Nóng Lạnh Alaska R-84"
18466,R-86,"Cây Nước Nóng Lạnh Alaska R-86"
18472,R-87,"Cây Nước Nóng Lạnh Alaska R-87"
18478,R-88,"Cây Nước Nóng Lạnh Alaska R-88"
18482,R-89,"Cây Nước Nóng Lạnh Alaska R-89"
18486,R-90,"Cây Nước Nóng Lạnh Alaska R-90"
18493,R-95,"Cây Nước Nóng Lạnh Alaska R-95"
18501,R-71,"Cây Nước Nóng Lạnh Alaska R-71"
18505,R7H1,"Cây Nước Nóng Lạnh Alaska R-7H1"
18510,RL-99,"Cây Nước Nóng Lạnh Alaska RL-99"
18515,HC-250,"Cây Nước Nóng Lạnh Alaska HC-250"
18520,"HC 450H","Cây Nước Nóng Lạnh Alaska HC-450H"
18528,"R 10C","Cây Nước Nóng Lạnh Alaska R-10C"
18535,R-29C,"Cây Nước Nóng Lạnh Alaska R-29"
18540,R-36C,"Cây Nước Nóng Lạnh Alaska R-36C"
18549,R-38C,"Cây Nước Nóng Lạnh Alaska R-38C"
18553,R48C,"Cây Nước Nóng Lạnh Alaska R-48C"
18562,R-50C,"Cây Nước Nóng Lạnh Alaska R-50C"
18568,R-87C,"Cây Nước Nóng Lạnh Alaska R-87C"
18578,R-89C,"Cây Nước Nóng Lạnh Alaska R-89C"
18582,R-95C,"Cây Nước Nóng Lạnh Alaska R-95C"
18589,R-72C,"Cây Nước Nóng Lạnh Alaska R-72C"
18595,R-80C,"Cây Nước Nóng Lạnh Alaska R-80C"
18604,R-81C,"Cây Nước Nóng Lạnh Alaska R-81C"
18618,R85,"Cây Nước Nóng Lạnh Alaska R-85"
18624,R90C,"Cây Nước Nóng Lạnh Alaska R-90C"
18631,"KW 25C","Lò nướng Alaska KW-25C 25 lít"
18637,"KW 30","Lò nướng Alaska KW-30 30 lít"
18642,"KW 30C","Lò nướng Alaska KW-30C 30 lít"
18650,"KW 35","Lò nướng Alaska KW-35 35 lít"
18657,"KW 35C","Lò nướng Alaska KW-35C 35 lít"
18661,"KW 35H","Lò nướng Alaska KW-35H 35 lít"
18669,"KW 50C","Lò nướng Alaska KW-50C 50 lít"
18673,"KW 70C","Lò nướng Alaska KW-70C 70 lít"
18677,"KW 90C","Lò nướng Alaska KW-90C 90 lít"
18686,50A8,"Android Tivi TCL 50 inch 4K 50A8"
18748,GN-B422WB,"Tủ lạnh LG Inverter 393 lít GN-B422WB"
18772,43UM7100PTA,"Smart Tivi LG 43 inch 4K UHD 43UM7100PTA"
18775,49UM7100,"Smart Tivi LG 49 inch 4K UHD 49UM7100PTA"
18778,65UM7400PTA,"Smart Tivi LG 4K 65 inch 65UM7400PTA"
18803,65UM7600,"Smart Tivi LG 4K 65 inch 65UM7600PTA"
18892,L43P8,"Smart Tivi TCL 43 Inch 4K L43P8"
18899,50SA5500X,"Smart Tivi Sharp 50 inch LC-50SA5500X"
18929,50LE580X,"Android Tivi Sharp 50 inch Full HD LC-50LE580X-BK"
18932,50UA440X,"Tivi Sharp 50 inch LC-50UA440X"
18954,,"Tủ lạnh Hitachi  450 lít Inverter R-FG560PGV7 GBK (Đen)"
18961,"H230PGV7 BSL","Tủ lạnh Hitachi H230PGV7(BSL) - 230L Inverter"
18965,"H310PGV7 BBK","Tủ lạnh Hitachi Inverter 260 lít R-H310PGV7 BBK"
18968,"FG560PGV8 GBK","Tủ lạnh Hitachi 450L R-FG560PGV8 GBK"
18971,"SG38PGV9X GBW","Tủ lạnh Hitachi 375L SG38PGV9X GBW"
18980,WD95K5410OX/SV,"Máy giặt sấy Samsung AddWash Inverter 9.5 kg WD95K5410OX/SV"
19002,EDC804CEWA,"Máy sấy ngưng tụ Electrolux 8Kg EDC804CEWA"
19005,EWW8025DGWA,"Máy giặt sấy Electrolux 8 Kg EWW8025DGWA"
19008,EDC704GEWA,"Máy sấy ngưng tụ Electrolux 7Kg EDC704GEWA"
19012,KD-77A9G,"Tivi OLED Sony 77 Inch KD-77A9G"
19025,3LWED4815FW,"Máy Sấy Whirlpool 15 Kg 3LWED4815FW"
19050,49KE8100,"Tivi Vsmart 49 inch 49KE8100"
19061,50KD6800,"Tivi Vsmart 50 Inch 50KD6800"
19072,55KD6800,"Tivi Vsmart 55 Inch 55KD6800"
19083,55KE8500,"Tivi Vsmart 55 Inch 55KE8500"
19097,43KD6600,"Vsmart TV 43KD6600"
19120,75A8,"Android Tivi TCL 4K 75 inch 75A8"
19135,86UM7500PTA,"Smart Tivi LG 4K 86 Inch 86UM7500PTA (86UM7500)"
19143,65SM8600PTA,"Smart Tivi LG 4K 65 inch 65SM8600PTA Mẫu 2019"
19180,NR-CY550HKVN,"Tủ lạnh Panasonic Inverter 494 lít NR-CY550HKVN Xám đen"
19230,HT-X8500,"Dàn âm thanh Soundbar Sony HT-X8500"
19249,NA-V10FX1LVT,"Máy giặt Panasonic 10 Kg Inverter NA-V10FX1LVT"
19273,NA-V10FG1WVT,"Máy giặt Panasonic 10 Kg Inverter NA-V10FG1WVT"
19315,NA-FD10AR1GV,"Máy giặt Panasonic 10.5 kg NA-FD10AR1GV"
19319,NA-FD10XR1LV,"Máy giặt Panasonic 10.5 kg NA-FD10XR1LV"
19323,NA-FD10VR1BV,"Máy giặt Panasonic 10.5 Kg Inverter NA-FD10VR1BV"
19344,NA-FD11AR1GV,"Máy giặt Panasonic 11.5 kg NA-FD11AR1GV"
19348,NA-FD11XR1LV,"Máy giặt Panasonic 11.5 Kg Inverter NA-FD11XR1LV"
19369,NA-FD11VR1BV,"Máy giặt Panasonic 11.5 Kg Inverter NA-FD11VR1BV"
19396,NA-FD12XR1LV,"Máy giặt Panasonic 12.5 Kg Inverter NA-FD12XR1LV"
19417,NA-FD12VR1BV,"Máy giặt Panasonic 12.5 Kg Inverter NA-FD12VR1BV"
19440,NA-V90FG1WVT,"Máy giặt Panasonic Inverter 9 Kg NA-V90FG1WVT"
19460,"FM800XAGGV9X GBZ","Tủ lạnh Hitachi 569 lít Inverter R-FM800XAGGV9X GBZ"
19467,MSMA-09CR,"Điều hòa 1 chiều Midea MSMA-09CR 9000 BTU"
19475,MSMA1-09CR,"Điều hòa 1 chiều Midea MSMA1-09CR 9000 BTU"
19481,MSMA1-09HR,"Điều hòa 2 chiều Midea MSMA1-09RH 9000 BTU"
19491,MSMA-10HRN1,"Điều hòa 2 chiều Midea MSMA-10HRN1 10.000BTU"
19497,MSMA1-10HRN1,"Điều hòa 2 chiều Midea MSMA1-10HRN1 9.000 BTU"
19505,MSMA-12CR,"Điều hòa 1 chiều Midea MSMA-12CR 12.000 BTU"
19517,MSMA1-12CR,"Điều hòa 1 chiều Midea MSMA1-12CR 12.000 BTU"
19525,MSMA-13HRN1,"Điều hòa 2 chiều Midea MSMA-13HRN1 12.000BTU"
19538,MS11D1A-12CR,"Điều hòa 1 chiều Midea MS11D1A-12CR 12000BTU"
19543,V10ENW,"Điều Hòa LG 1 Chiều 9000BTU Inverter V10ENW"
19561,V24ENF,"Điều hòa LG Inverter 2.5 HP V24ENF"
19591,MSMA1-13CRN1,"Điều hòa 1 chiều Midea MSMA1-13CRN1 12.000 BTU"
19601,MSMA1-18HRN1,"Điều hòa 2 chiều Midea MSMA1-18HRN1 18.000 BTU"
19611,MSMA-18CRN1,"Điều hòa 1 chiều Midea MSMA-18CRN1 18.000 BTU"
19615,EC-09TL22,"Điều hòa 1 chiều Casper 9.000 BTU EC-09TL22"
19622,IC-09TL22,"Điều hòa Casper 1 chiều Inverter IC-09TL22 9000BTU"
19637,GH-09TL22,"Điều hòa Casper 2 chiều Inverter GH-09TL22 9000Btu"
19648,IC-12TL22,"Điều hòa 1 chiều Inverter Casper IC-12TL22 12000BTU"
19652,GC-12TL22,"Điều hòa 1 chiều Inverter Casper GC-12TL22 12000BTU"
19661,EC-18TL22,"Điều hòa 1 chiều Casper EC-18TL22 18.000 BTU"
19666,IC-18TL22,"Điều hòa 1 chiều Casper IC-18TL22 18.000 BTU"
19671,GC-18TL22,"Điều hòa 1 chiều Inverter Casper GC-18TL22 18.000 BTU"
19679,FTC50NV1V,"Máy lạnh Daikin 2.0 HP FTC50NV1V"
19716,HF50RVMV,"Máy lạnh 2 chiều Daikin Inverter 2.0 HP FTHF50RVMV"
19755,PU9VKH,"Điều hòa 1 chiều Panasonic Inverter CU/CS-PU9VKH-8 9.000BTU"
19764,N18VKH,"Điều hòa 1 chiều Panasonic CUCS-N18VKH 18.000BTU"
19772,PU18VKH,"Điều hòa 1 chiều Panasonic Inverter PU18VKH-8 18.000BTU"
19781,ESV12CRR-C2,"Máy lạnh Electrolux Inverter 1.5 HP ESV12CRR-C2"
19806,NIS-C09R2T01,"Máy lạnh Nagakawa Inverter NIS-C09R2T01 9000 BTU"
19811,NIS-C12R2T01,"Điều Hòa Nagakawa Inverter NIS-C12R2T01 12000 BTU"
19815,NIS-C18R2T01,"Điều Hòa Nagakawa Inverter NIS-C18R2T01 18000 BTU"
19823,NIS-C24R2T01,"Điều Hòa Nagakawa Inverter NIS-C24R2T01 24000 BTU"
19831,NIS-A09R2T01,"Điều Hòa 2 Chiều Nagakawa Inverter NIS-A09R2T01 9000 BTU"
19840,NIS-A12R2T01,"Điều Hòa 2 Chiều Nagakawa Inverter NIS-A12R2T01 12000 BTU"
19849,NIS-A18R2T01,"Điều Hòa 2 Chiều Nagakawa Inverter NIS-A18R2T01 18000 BTU"
19858,NIS-A24R2T01,"Điều Hòa 2 Chiều Nagakawa Inverter NIS-A24R2T01 24000 BTU"
19867,NS-C09R1M05,"Điều Hòa 1 Chiều Nagakawa NS-C09R1M05 9000 BTU"
19875,NS-C12R1M05,"Điều Hòa 1 Chiều Nagakawa NS-C12R1M05 12000 BTU"
19883,NS-C18R1M05,"Điều Hòa 1 Chiều Nagakawa  18000 BTU"
19891,NS-C24R1M05,"Điều Hòa 1 Chiều Nagakawa NS-C24R1M05 24000 BTU"
19899,NS-A09R1M05,"Điều Hòa 2 Chiều Nagakawa NS-A09R1M05 9000 BTU"
19916,NS-A12R1M05,"Điều Hòa 2 Chiều Nagakawa NS-A12R1M05 12000 BTU"
19926,NS-A18R1M05,"Điều Hòa 2 Chiều Nagakawa NS-A18R1M05 18000 BTU"
19935,NS-A24R1M05,"Điều Hòa 2 Chiều Nagakawa NS-A24R1M05 24000 BTU"
19944,SC09MMC,"Điều Hòa Funiki 1 Chiều SC09MMC 9.000BTU"
19945,L65C8,"Android Tivi TCL 4K 65 inch L65C8"
19967,HSC09MMC,"Điều Hòa Funiki 1 Chiều HSC09MMC 9.000BTU"
19977,SH09MMC,"Điều Hòa Funiki 2 Chiều SH09MMC 9.000BTU"
19990,SC12MMC,"Điều Hòa Funiki 1 Chiều SC12MMC 12.000BTU"
20000,HSC12MMC,"Điều Hòa Funiki 1 Chiều HSC12MMC 12.000BTU"
20012,SH12MMC,"Điều Hòa Funiki 2 Chiều SH12MMC 12.000BTU"
20032,AH-X9XEW,"Máy lạnh Sharp Inverter 1 HP AH-X9XEW"
20052,AH-X12XEW,"Máy lạnh Sharp Inverter 1.5 HP AH-X12XEW"
20062,AH-X18XEW,"Máy lạnh Sharp Inverter 2 HP AH-X18XEW"
20072,AH-XP10WMW,"Máy lạnh Sharp Inverter 1 HP AH-XP10WMW"
20091,AH-XP13WMW,"Máy lạnh Sharp Inverter 1.5 HP AH-XP13WMW"
20110,AH-XP18WMW,"Máy lạnh Sharp Inverter 2 HP AH-XP18WMW"
20129,AH-XP10WHW,"Máy lạnh Sharp Wifi Inverter 1 HP AH-XP10WHW"
20151,AH-XP13WHW,"Máy lạnh Sharp Inverter 1.5 HP AH-XP13WHW"
20166,MS-HP25VF,"Điều hòa 1 chiều Mitsubishi MS-HP25VF 9.000BTU"
20181,MS-HP35VF,"Điều hòa 1 chiều Mitsubishi MS-HP35VF 12.000BTU"
20183,MS-HP50VF,"Điều hòa 1 chiều Mitsubishi MS-HP50VF 18.000BTU"
20196,MS-HP60VF,"Điều hòa 1 chiều Mitsubishi MS-HP60VF 24.000BTU"
20208,MSY-JP25VF,"Điều hòa 1 chiều Inverter Mitsubishi MSY-JP25VF 9.000BTU"
20219,MSY-JP35VF,"Điều hòa 1 chiều Inverter Mitsubishi MSY-JP35VF 12.000BTU"
20230,MSY-JP50VF,"Điều hòa 1 chiều Inverter Mitsubishi MSY-JP50VF 18.000BTU"
20241,MSY-JP60VF,"Điều hòa 1 chiều Inverter Mitsubishi MSY-JP60VF 24.000BTU"
20252,MSY-GH10VA,"Máy lạnh Mitsubishi Electric Inverter 1 HP MSY-GH10VA"
20271,MSZ-HL25VA,"Điều hòa 2 chiều Mitsubishi Electric Inverter MSZ-HL25VA"
20299,MSZ-HL35VA,"Điều hòa Mitsubishi Electric Inverter 1.5 HP MSZ-HL35VA"
20320,MSZ-HL50VA,"Điều hòa Mitsubishi Electric Inverter 2 HP MSZ-HL50VA"
20341,MSAFB-10CRN8,"Điều Hòa 1 chiều Midea MSAFB-10CRN8 9000btu"
20352,MSAFB-13CRN8,"Điều Hòa 1 chiều Midea MSAFB-13CRN8 12000BTU"
20369,MSAB1–24CRN1,"Điều hòa 1 chiều Midea MSAB1-24CRN1 24.000BTU"
20370,55C9PTA,"Smart Tivi OLED LG 4K 55 inch 55C9PTA"
20397,55E9PTA,"Smart Tivi OLED LG 4K 55 inch 55E9PTA"
20428,EDV705HQWA,"Máy sấy Electrolux 7 Kg EDV705HQWA"
20452,SF-S95XC,"Máy giặt Hitachi 9.5 Kg SF-S95XC"
20453,FS16V7SRV,"Máy giặt Panasonic Inverter 16 Kg NA-FS16V7SRV"
20488,MSAFB-18CRN8,"Điều Hòa 1 chiều Midea MSAFB-18CRN8 18000BTU"
20513,MSMA1-13HRN1,"Điều Hòa 2 chiều Midea MSMA1-13HRN1 12000BTU"
20515,NA-F100A4HRV,"Máy giặt Panasonic 10 kg NA-F100A4HRV"
20548,MSAB1–24HRN1,"Điều hòa 2 chiều Midea MSAB1-24HRN1 24.000BTU"
20560,GWC09IB-K3N9B2I,"Máy lạnh Gree 1 HP GWC09IB-K3N9B2I"
20577,GWC12IC-K3N9B2J,"Máy lạnh Gree 1.5 HP GWC12IC-K3N9B2J"
20596,GWC18IC-K3N9B2J,"Máy lạnh Gree 2 HP GWC18ID-K3N9B2G"
20617,GWC24IE-E3N9B2A,"Điều hòa 1 chiều Gree GWC24IE-E3N9B2A"
20633,GWH09IB-K3N9B2I,"Điều hòa 2 chiều Gree GWH09IB-K3N9B2I 9000 BTU"
20673,GWH12IC-K3N9B2J,"Điều hòa 2 chiều Gree GWH12IC-K3N9B2J 12000 BTU"
20687,GWH18ID-K3N9B2J,"Điều hòa 2 chiều Gree GWH18ID-K3N9B2J - 18.000BTU"
20698,GWC12WA-K3D9B7I,"Máy lạnh Gree Inverter 1.5 HP GWC12WA-K3D9B7I"
20699,GWH24IE-K3N9B2D,"Điều hòa 2 chiều Gree GWH24IE-K3N9B2D - 24.000BTU"
20725,GWC09WA-K3D9B7I,"Máy lạnh Gree Inverter 1 HP GWC09WA-K3D9B7I"
20744,GWC18WC-K3D9B7N,"Máy lạnh Gree Inverter 2 HP GWC18WC-K3D9B7N"
20762,GWH09WA-K3D9B7L,"Máy điều hòa 2 chiều Gree Inverter 1 HP GWH09WA-K3D9B7L"
20782,GWH12WA-K3D9B7I,"Máy điều hòa 2 chiều Gree Inverter 1.5 HP GWH12WA-K3D9B7I"
20803,GN-D315PS,"Tủ lạnh LG Inverter 315 lít GN-D315PS"
20804,CY550GKVN,"Tủ lạnh Panasonic Inverter 446 lít NR-CY550GKVN"
20859,BX468VSVN,"Tủ lạnh Panasonic Inverter 405 lít NR-BX468VSVN"
20879,GN-D315S,"Tủ lạnh LG Inverter 315 lít GN-D315S"
20945,"G620GV XK","Tủ lạnh Hitachi 657 lít R-G620GV XK"
20962,FWB545PGV2,"Tủ lạnh 3 cánh Hitachi R-FWB545PGV2 (GBK), 455 Lít"
20983,GWH18WC-K3D9B7N,"Máy điều hòa 2 chiều Gree Inverter 2 HP GWH18WC-K3D9B7N"
21002,FJW09C-MA-IU/FJL09C-MA-OU,"Điều hòa 1 chiều Fujiaire FJW09C-9M-IU/ FJL09C-9M-OU 9000BTU"
21009,FJW12C-MA-IU/FJL12C-MA-OU,"Điều hòa 1 chiều Fujiaire FFJW12C-MA-IU/FJL12C-MA-OU 12000BTU"
21013,FJW18C-MA-IU/FJL18C-MA-OU,"Điều hòa 1 chiều Fujiaire FFJW18C-MA-IU/FJL18C-MA-OU 18000BTU"
21017,FJW24C-MA-IU/FJL24C-MA-OU,"Điều hòa 1 chiều Fujiaire FFJW24C-MA-IU/FJL24C-MA-OU 24000BTU"
21021,FJW09H-9M-IU-FJL09H-9M-OU,"Điều hòa 2 chiều Fujiaire FJW09H-MA-IU/FJL09H-MA-OU 9000BTU"
